sample_idx,target_smiles,step,token_id,token_text,entropy,varentropy
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,52,15,c,0.03738793730735779,0.22273488342761993
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,53,17,(,0.017006833106279373,0.11827980726957321
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,54,27,F,0.0024094292894005775,0.028231928125023842
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,55,18,),0.0005494342185556889,0.0073103467002511024
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,56,15,c,0.0461248904466629,0.2323208600282669
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,57,15,c,0.005008658394217491,0.04566950350999832
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,58,17,(,0.08599929511547089,0.44838613271713257
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,59,27,F,0.09522651135921478,0.5922065377235413
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,60,18,),0.0007269476191140711,0.009398555383086205
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,61,15,c,0.0743638277053833,0.2711402177810669
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,62,20,1,0.01900475285947323,0.1378345787525177
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,63,13,[SEP],0.00842545460909605,0.0784602090716362
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,0,16,C,0.00129103590734303,0.01486546266824007
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,1,23,N,0.04321212321519852,0.2677311599254608
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,2,17,(,0.0032835158053785563,0.031960923224687576
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,3,16,C,0.7154672145843506,0.20720084011554718
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,4,17,(,0.02222261391580105,0.13547861576080322
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,5,22,=,0.005848942324519157,0.04705754294991493
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,6,19,O,0.0012588559184223413,0.014152271673083305
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,7,18,),0.0005375982727855444,0.007171696983277798
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,8,19,O,0.007108903955668211,0.05962574481964111
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,9,16,C,0.11636664718389511,0.4193651080131531
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,10,17,(,0.004616555757820606,0.04346701502799988
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,11,16,C,0.004351245705038309,0.03898537531495094
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,12,18,),0.0006653572781942785,0.008731146343052387
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,13,17,(,0.002315754070878029,0.023873785510659218
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,14,16,C,0.0009281217935495079,0.011086218059062958
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,15,18,),0.0005750097334384918,0.007683794945478439
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,16,16,C,0.0009788513416424394,0.011591661721467972
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,17,18,),0.0006661054794676602,0.008723337203264236
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,18,15,c,0.00448447372764349,0.04022490978240967
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,19,20,1,0.0016980208456516266,0.019299829378724098
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,20,15,c,0.0007665707962587476,0.009212017059326172
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,21,15,c,0.0019540777429938316,0.020902544260025024
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,22,15,c,0.004675069358199835,0.04064088314771652
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,23,17,(,0.07022931426763535,0.27177873253822327
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,24,16,C,0.04909989982843399,0.3268390893936157
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,25,22,=,0.6671798229217529,0.27286258339881897
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,26,19,O,0.971931517124176,1.017184853553772
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,27,18,),0.000607379071880132,0.008093605749309063
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,28,15,c,0.011153996922075748,0.08540579676628113
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,29,15,c,0.007958635687828064,0.06385624408721924
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,30,20,1,0.0026156865060329437,0.0287779550999403
59,CN(C(=O)OC(C)(C)C)c1ccc(C(=O)O)cc1,31,13,[SEP],0.005319653078913689,0.04436502605676651
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,0,16,C,0.0011046555591747165,0.013082553632557392
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,1,16,C,0.0013786263298243284,0.015672650188207626
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,2,16,C,0.0016117403283715248,0.017990022897720337
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,3,16,C,0.0018315097549930215,0.019054964184761047
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,4,16,C,0.005163561552762985,0.04605456441640854
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,5,16,C,0.21444763243198395,0.9374606609344482
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,6,16,C,1.629791498184204,0.8448906540870667
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,7,17,(,1.6292507648468018,0.9053431749343872
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,8,16,C,0.4374988079071045,0.7779837846755981
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,9,19,O,0.7751720547676086,1.1825999021530151
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,10,18,),0.004079687874764204,0.037193767726421356
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,11,15,c,0.013531838543713093,0.10435322672128677
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,12,20,1,0.0008162203012034297,0.010392101481556892
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,13,15,c,0.0016370664816349745,0.01657640002667904
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,14,15,c,0.0011711642146110535,0.013131501153111458
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,15,15,c,0.002959780627861619,0.0282356608659029
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,16,21,2,0.10758411884307861,0.36210986971855164
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,17,15,c,0.001434858189895749,0.014524039812386036
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,18,17,(,0.007477711886167526,0.05973156914114952
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,19,15,c,0.0040246546268463135,0.03459006920456886
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,20,20,1,0.0016382038593292236,0.018660245463252068
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,21,18,),0.0015510262455791235,0.017439814284443855
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,22,23,N,0.6128942966461182,0.5322561860084534
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,23,17,(,0.0037728766910731792,0.035720422863960266
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,24,16,C,0.015331758186221123,0.10704879462718964
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,25,17,(,0.7410890460014343,0.306071013212204
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,26,22,=,0.05544433370232582,0.23864448070526123
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,27,19,O,0.0020205830223858356,0.019786344841122627
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,28,18,),0.0004912016447633505,0.006632555741816759
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,29,19,O,0.003501544939354062,0.03163228929042816
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,30,16,C,0.0016544677782803774,0.018984932452440262
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,31,17,(,0.0032009813003242016,0.03072882443666458
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,32,16,C,0.0014288233360275626,0.016165167093276978
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,33,18,),0.0006831828504800797,0.008891729637980461
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,34,17,(,0.001660121139138937,0.017716731876134872
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,35,16,C,0.0008786347461864352,0.010623225942254066
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,36,18,),0.0006115934811532497,0.008035738952457905
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,37,16,C,0.000906166504137218,0.010858730413019657
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,38,18,),0.0006872215890325606,0.008895364589989185
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,39,16,C,0.0027446046005934477,0.02734801359474659
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,40,16,C,0.002484518103301525,0.025899985805153847
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,41,16,C,1.176743745803833,0.6397287249565125
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,42,21,2,0.4420984089374542,1.380690574645996
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,43,17,(,0.4299441874027252,0.8846524357795715
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,44,16,C,0.0026348598767071962,0.028748687356710434
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,45,18,),0.0014469779562205076,0.01740139350295067
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,46,16,C,0.018696578219532967,0.14689289033412933
60,CCCCCC(CO)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C,47,13,[SEP],0.012348674237728119,0.09076876193284988
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,0,16,C,0.006505313795059919,0.052254851907491684
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,1,23,N,0.009314757771790028,0.08453063666820526
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,2,17,(,0.5129922032356262,0.9397073984146118
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,3,16,C,0.005665111821144819,0.04940168187022209
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,4,18,),0.00418691523373127,0.040521495044231415
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,5,15,c,0.020206112414598465,0.12652821838855743
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,6,20,1,0.0009418278932571411,0.010994328185915947
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,7,25,n,0.0462159663438797,0.2065356820821762
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,8,15,c,0.013063063845038414,0.08716142177581787
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,9,17,(,0.3670145869255066,0.9543914794921875
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,10,23,N,0.04153468832373619,0.260437548160553
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,11,18,),0.003369965823367238,0.032214678823947906
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,12,25,n,0.11802875250577927,0.37523117661476135
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,13,15,c,0.03470524027943611,0.2076856642961502
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,14,21,2,0.7976128458976746,0.530176043510437
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,15,15,c,0.00813194178044796,0.059624165296554565
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,16,17,(,1.0724958181381226,0.4283042550086975
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,17,16,C,1.2182056903839111,1.5847517251968384
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,18,15,c,0.07489312440156937,0.4161667823791504
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,19,26,3,0.00880298763513565,0.08707631379365921
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,20,15,c,0.0008508430910296738,0.009529663249850273
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,21,15,c,0.0007917993934825063,0.009273631498217583
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,22,15,c,0.0013644859427586198,0.014867599122226238
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,23,15,c,0.001784545718692243,0.018318725749850273
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,24,15,c,0.0036105059552937746,0.030716927722096443
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,25,26,3,0.005367421079427004,0.0568544864654541
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,26,28,Cl,0.012460886500775814,0.10022345185279846
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,27,18,),0.0005699010798707604,0.007548540830612183
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,28,15,c,0.04166598990559578,0.18998245894908905
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,29,25,n,0.043223001062870026,0.23969827592372894
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,30,15,c,0.15383218228816986,0.7385237216949463
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,31,15,c,0.45048895478248596,1.4894459247589111
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,32,20,1,0.009905904531478882,0.0920451432466507
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,33,21,2,0.005564461462199688,0.052638936787843704
61,CN(C)c1nc(N)nc2c1ncn2Cc1ccccc1Cl,34,13,[SEP],0.0015423813601955771,0.01619018241763115
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,0,16,C,0.0014104769797995687,0.016120562329888344
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,1,35,[C@@H],1.0899169445037842,0.15163417160511017
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,2,20,1,0.02747233211994171,0.17919304966926575
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,3,16,C,0.1114177480340004,0.5044087171554565
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,4,23,N,0.009841635823249817,0.083591990172863
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,5,17,(,0.010836303234100342,0.08638642728328705
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,6,16,C,0.017334574833512306,0.11607107520103455
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,7,17,(,0.26987600326538086,0.5555902123451233
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,8,22,=,0.002067302819341421,0.02148853987455368
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,9,19,O,0.0021819102112203836,0.021345529705286026
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,10,18,),0.0005135130486451089,0.0068941437639296055
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,11,19,O,0.2804469168186188,0.5923601984977722
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,12,16,C,0.005682232789695263,0.05375221371650696
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,13,17,(,0.01057037990540266,0.08496775478124619
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,14,16,C,0.0043862988241016865,0.04168139770627022
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,15,18,),0.0007726294570602477,0.009854686446487904
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,16,17,(,0.0017689354717731476,0.01876077428460121
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,17,16,C,0.001095965621061623,0.012756065465509892
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,18,18,),0.0005825507687404752,0.007699408568441868
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,19,16,C,0.0012956056743860245,0.014765261672437191
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,20,18,),0.0008528026519343257,0.010795295238494873
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,21,16,C,0.0025428549852222204,0.02603411115705967
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,22,16,C,0.004935431759804487,0.043297234922647476
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,23,23,N,0.00538673484697938,0.050540741533041
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,24,20,1,0.017482666298747063,0.12101471424102783
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,25,16,C,0.009122632443904877,0.07088407129049301
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,26,15,c,0.0021635042503476143,0.023025956004858017
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,27,20,1,0.0008647615322843194,0.010965515859425068
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,28,15,c,0.0013303493615239859,0.013923076912760735
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,29,15,c,0.001239796751178801,0.014000862836837769
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,30,15,c,0.0029210573993623257,0.02716892771422863
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,31,15,c,0.0015009811613708735,0.01545850932598114
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,32,17,(,0.0018135970458388329,0.019228730350732803
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,33,31,-,0.0027695668395608664,0.03149452805519104
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,34,15,c,0.0015493957325816154,0.0176922045648098
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,35,21,2,0.0009124561911448836,0.0115148164331913
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,36,15,c,0.02986559458076954,0.14407122135162354
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,37,15,c,0.0015939230797812343,0.01758786477148533
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,38,25,n,0.0030756571795791388,0.030220912769436836
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,39,15,c,0.00231695338152349,0.0215766578912735
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,40,17,(,0.015942268073558807,0.11521882563829422
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,41,28,Cl,0.0021123131737113,0.025015536695718765
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,42,18,),0.0005673819105140865,0.007574377581477165
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,43,25,n,0.006935270503163338,0.05244588106870651
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,44,21,2,0.0008006971329450607,0.010215367190539837
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,45,18,),0.0006512781837955117,0.008630055002868176
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,46,15,c,0.058727867901325226,0.230713352560997
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,47,20,1,0.0012917050626128912,0.015927964821457863
62,C[C@H]1CN(C(=O)OC(C)(C)C)CCN1Cc1cccc(-c2ccnc(Cl)n2)c1,48,13,[SEP],0.005160426255315542,0.04292033240199089
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,0,16,C,0.002382309176027775,0.023723792284727097
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,1,19,O,0.017812170088291168,0.13372670114040375
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,2,15,c,0.0373196117579937,0.2663862407207489
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,3,20,1,0.0008327180985361338,0.01005038246512413
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,4,15,c,0.012379085645079613,0.07650724053382874
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,5,15,c,0.003617143491283059,0.03327471762895584
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,6,15,c,0.009377208538353443,0.07188737392425537
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,7,17,(,0.48891130089759827,0.4717184603214264
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,8,23,N,0.6353654861450195,1.363130807876587
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,9,21,2,0.23554958403110504,0.7985624074935913
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,10,16,C,0.05413976311683655,0.3042692244052887
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,11,17,(,0.4990423023700714,1.3929109573364258
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,12,22,=,0.015589458867907524,0.11748766899108887
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,13,19,O,0.0015306654386222363,0.016530942171812057
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,14,18,),0.0006002370500937104,0.007900864817202091
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,15,16,C,0.011502939276397228,0.0970279723405838
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,16,15,c,0.003165201982483268,0.030596520751714706
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,17,26,3,0.001233479706570506,0.015384579077363014
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,18,15,c,0.0007957699708640575,0.009041741490364075
63,COc1ccc(N2C(=O)Cc3ccccc32)cc1Cl,19,15,c,0.0018688796553760767,0.01863311231136322
